,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-2.649811,0.877163,0.258752,-0.579304,-0.348215,0.258369,-0.471933,-0.252795,0.022348,-0.317729,-0.670824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018534,0.047803,0.181917,0.391203,0.630100,0.268649,0.161394,0.531833,0.465538,0.741295,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,2.303958,-0.427689,0.766679,-0.592598,-0.596113,-0.056323,0.597604,-0.089264,-0.492633,0.301502,0.187097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037989,0.432369,0.033772,0.056463,0.368339,0.273730,0.056464,0.293795,0.171693,0.474539,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,0.808550,-0.443032,-0.257357,0.624172,0.400022,0.260118,0.519342,0.659351,0.118400,1.147623,-1.089246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650545,0.112285,1.019521,0.154055,0.118372,0.103577,0.807268,0.032266,0.029189,0.044216,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-3.682393,-0.295463,-1.193421,-0.183284,-0.126266,0.582977,-0.655576,0.284709,0.432487,0.397394,-0.848783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.448967,0.391272,0.568312,0.029236,0.370948,0.368282,0.801330,0.247261,0.525364,0.508302,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-4.848458,0.366198,-0.948050,0.298190,0.399677,0.511422,-0.132047,-0.108535,0.382616,-0.752471,-0.521291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090861,0.565749,0.156499,0.453198,0.237444,0.663845,0.414460,0.368331,0.236010,0.027288,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,2.866896,-0.099797,0.508466,-0.436718,-0.231057,-0.517330,0.791325,-0.427311,-0.196899,0.443990,0.637235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007741,0.197662,0.000639,0.179477,0.108882,0.298362,0.001179,0.730774,0.328715,0.082295,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,0.676239,-0.552255,-0.250080,0.678533,0.188084,-0.098568,-0.774084,0.854453,-0.129728,0.617433,0.374018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.209027,0.161587,0.637180,0.035178,0.259734,0.555223,0.430283,0.000962,0.099339,0.174853,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-2.377561,0.042099,-0.247590,-0.428867,0.085264,0.539648,-1.076671,0.189657,-0.216565,-0.801114,-0.493901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190084,0.283315,0.204071,0.060356,0.479348,0.561952,0.798932,0.753912,0.535823,0.398007,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,-0.725158,-0.488241,0.094533,0.866373,0.266442,-0.854060,-0.252217,0.770429,0.135850,0.575942,-0.015404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.743819,0.038671,0.586933,0.348260,0.453976,0.054129,0.383944,0.025209,0.000880,0.369452,0.000000,0.000000,0.000000,0.000000,0.000000
