,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-2.376590,0.804442,0.803669,-0.343888,-0.218874,0.372002,0.342696,0.098446,0.065175,-0.041954,-0.183476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424457,0.253916,0.685576,0.105730,0.477052,0.265787,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,0.441628,-0.395932,0.756649,-0.652167,-0.384890,-0.130381,0.516322,-0.324659,-0.457819,0.273490,0.131875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.305386,0.697582,0.012873,0.030472,0.434819,0.517079,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.968231,-0.288761,-0.230002,0.274083,0.197782,-0.037446,0.596858,0.173144,0.475278,0.847320,-0.802616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360701,0.281805,0.752291,0.702218,0.354304,0.306780,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-2.726262,-0.518534,-0.433185,-0.071041,-0.151385,0.661464,-0.147135,0.275693,0.069913,0.514567,-0.922916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122899,0.276818,1.185932,0.100109,0.188553,0.582547,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-2.874175,0.012593,-0.446567,0.298056,0.123399,0.373475,0.318136,0.026022,0.155609,-0.731480,0.114415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241633,0.015614,0.848101,0.015100,0.352769,0.007243,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,1.246751,-0.331421,0.373534,-0.431163,-0.080526,-0.355357,0.556680,-0.416244,-0.051365,0.427146,0.273670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200552,0.021292,0.133485,0.280551,0.419071,0.118274,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,1.525491,-0.577183,-0.160477,0.334064,0.121644,-0.150368,-0.683047,0.419112,0.077613,0.257616,0.743993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.761453,0.289983,0.410714,0.307869,0.167710,0.762440,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-1.130414,-0.112256,-0.050723,-0.446497,-0.043701,0.528299,-0.682970,0.212973,-0.413505,-0.812517,0.427595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013521,0.563951,0.387175,0.447959,0.458545,0.007135,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,0.420752,-0.245845,-0.006125,0.667169,0.567214,-0.801001,-0.308076,0.424762,0.547652,0.543217,-0.068938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313574,0.921321,0.143753,0.474583,0.000049,0.220602,0.000000,0.000000,0.000000,0.000000,0.000000
