,Input_0,Input_1,Adenosine_0,cU_0,cU_1,cU_2,cU_3,cU_4,cU_5,cU_6,cU_7,cU_8,cU_9,cL_0,cL_1,cL_2,cL_3,cL_4,cL_5,cL_6,cL_7,cL_8,cL_9,cI_0,cI_1,cI_2,cI_3,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Input_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adenosine_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_0,0.016299,0.212947,0.000000,0.000000,0.606569,0.388992,0.742610,0.770665,0.365712,0.379929,0.347404,0.428190,0.357350,0.451997,0.577730,0.221727,0.718159,0.442379,0.782299,0.297841,0.294717,0.410605,0.363394,-0.300971,-0.197008,-0.337539,-0.233960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016475,0.037747,0.023715,0.034019,0.021724,0.033130,0.044600,0.037581,0.036024,0.025167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_1,0.283389,0.664266,0.000000,0.260192,0.000000,0.268216,0.220832,0.280223,0.342306,0.621941,0.485322,0.127483,0.289099,0.069488,0.124985,0.074731,0.057672,0.083228,0.100380,0.075881,0.077302,0.114757,0.117263,-0.519067,-0.430500,-0.322939,-0.335287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270795,0.250589,0.331235,0.259449,0.243300,0.438165,0.429267,0.370639,0.353100,0.386579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_2,0.528752,0.772352,0.000000,0.251679,0.297592,0.000000,0.270474,0.259220,0.359403,0.544314,0.680870,0.147557,0.187493,0.074369,0.107718,0.022607,0.033191,0.083667,0.121014,0.025009,0.052739,0.135024,0.081298,-0.572497,-0.756631,-0.678319,-0.627493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393081,0.562862,0.489668,0.581811,0.584417,0.509267,0.469865,0.506043,0.553818,0.494720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_3,0.002473,0.494317,0.000000,0.323337,0.315142,0.222430,0.000000,0.543263,0.273622,0.197633,0.258444,0.601746,0.258249,0.609881,0.725868,0.013845,0.151544,0.756982,0.821740,0.023607,0.145401,0.678030,0.756917,-0.304209,-0.194409,-0.260251,-0.147394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002777,0.003209,0.003560,0.002904,0.002453,0.002513,0.005678,0.003478,0.002774,0.003067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_4,0.006137,0.300422,0.000000,0.432319,0.383274,0.587840,0.571965,0.000000,0.422721,0.383870,0.325833,0.405070,0.440425,0.549920,0.588948,0.013857,0.060014,0.651311,0.790608,0.012486,0.115906,0.654382,0.652304,-0.309292,-0.322988,-0.383162,-0.207519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001920,0.002033,0.003572,0.005262,0.002695,0.002493,0.005147,0.003294,0.003192,0.006490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_5,0.619746,0.833191,0.000000,0.217400,0.365714,0.271737,0.275863,0.219909,0.000000,0.560969,0.553259,0.180372,0.312426,0.028249,0.085423,0.026763,0.051651,0.090632,0.052198,0.019043,0.039148,0.083019,0.043436,-0.544621,-0.758120,-0.644653,-0.780180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.561442,0.637428,0.608827,0.508278,0.536871,0.503052,0.569152,0.457082,0.459397,0.533053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_6,0.594502,0.010222,0.000000,0.488741,0.357675,0.377963,0.392159,0.440480,0.221087,0.000000,0.467517,0.137676,0.529919,0.233294,0.168283,0.017427,0.018028,0.155461,0.200681,0.016789,0.041021,0.266102,0.150801,-0.646924,-0.383357,-0.426770,-0.694840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.277227,0.217830,0.191703,0.186975,0.164995,0.245715,0.238664,0.220821,0.126080,0.289475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
