,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adenosine_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,0.148875,0.000000,0.500000,0.379456,0.405260,0.394814,0.386326,0.394303,0.394976,0.385870,0.392055,0.407665,0.352510,0.349925,0.352366,0.357800,0.369242,0.352994,0.349878,0.355032,0.359641,0.350100,-0.598209,-0.600553,-0.599385,-0.597516,-0.595904,-0.596700,-0.597513,-0.601405,-0.601976,-0.601761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425784,0.444983,0.422963,0.427077,0.424599,0.428794,0.425287,0.425145,0.424158,0.426167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,0.727541,0.000000,0.375509,0.500000,0.398227,0.386862,0.375773,0.384112,0.390399,0.381369,0.418783,0.389871,0.366927,0.384741,0.347708,0.356198,0.355288,0.346688,0.343664,0.346817,0.373097,0.346855,-0.599395,-0.600252,-0.597903,-0.600718,-0.598561,-0.596970,-0.604440,-0.596636,-0.607866,-0.600297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424228,0.425717,0.422846,0.429347,0.426877,0.428379,0.423945,0.432953,0.428460,0.430853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,4.057628,0.000000,0.375085,0.383324,0.500000,0.384922,0.381110,0.382269,0.380103,0.394168,0.397188,0.384247,0.340124,0.368801,0.349363,0.373548,0.342725,0.352924,0.353414,0.339318,0.339513,0.353125,-0.589369,-0.603059,-0.594194,-0.595746,-0.596170,-0.596648,-0.594030,-0.595777,-0.600791,-0.593253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424070,0.427686,0.426390,0.433026,0.439049,0.426789,0.424429,0.425822,0.427725,0.425012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,1.766232,0.000000,0.388101,0.393145,0.381705,0.500000,0.380246,0.390031,0.391226,0.396342,0.378265,0.398345,0.351842,0.351911,0.344919,0.364741,0.347292,0.346655,0.345843,0.377219,0.374754,0.363536,-0.598477,-0.598664,-0.596489,-0.595967,-0.593756,-0.600946,-0.598240,-0.594623,-0.594845,-0.601618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.427579,0.423849,0.426060,0.426463,0.422619,0.421969,0.429599,0.423010,0.421565,0.424195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,0.503634,0.000000,0.385712,0.386601,0.391904,0.386775,0.500000,0.379618,0.395724,0.391966,0.389148,0.381998,0.351415,0.343833,0.387402,0.341536,0.342714,0.343679,0.344996,0.347821,0.353913,0.363819,-0.601507,-0.604070,-0.598520,-0.600021,-0.592195,-0.597224,-0.596440,-0.595571,-0.596990,-0.601115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440280,0.431541,0.436220,0.445436,0.428025,0.428493,0.428292,0.431330,0.431777,0.427497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,-0.046510,0.000000,0.369782,0.380165,0.394727,0.410495,0.376869,0.500000,0.400682,0.370187,0.398328,0.407636,0.346748,0.348293,0.357123,0.351971,0.351684,0.352339,0.346112,0.363715,0.346529,0.405711,-0.602661,-0.609343,-0.602633,-0.614081,-0.602061,-0.602584,-0.605486,-0.606796,-0.613340,-0.619168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425559,0.432124,0.420657,0.422114,0.423429,0.433065,0.422927,0.427097,0.423054,0.428739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,0.709266,0.000000,0.375189,0.411516,0.378809,0.390079,0.385081,0.392317,0.500000,0.381428,0.377775,0.377534,0.343608,0.348313,0.346066,0.351954,0.345237,0.341803,0.344135,0.361500,0.343943,0.347533,-0.594931,-0.597218,-0.599973,-0.598664,-0.598212,-0.595748,-0.597704,-0.595896,-0.595841,-0.602097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424856,0.429168,0.425301,0.428773,0.425640,0.424011,0.425556,0.424657,0.425051,0.442221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,0.979335,0.000000,0.378191,0.383188,0.403207,0.397043,0.377868,0.394965,0.384315,0.500000,0.391132,0.375109,0.348744,0.362797,0.361569,0.352716,0.356290,0.355532,0.351429,0.356183,0.362858,0.348939,-0.601168,-0.598270,-0.597851,-0.600379,-0.595768,-0.597580,-0.600615,-0.599990,-0.599711,-0.616343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443253,0.430813,0.419957,0.422524,0.438624,0.423256,0.423221,0.423443,0.426712,0.428256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
