,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Input_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adenosine_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-1.203563,0.310962,0.000000,0.396118,0.423605,0.297351,0.259140,0.282599,0.312790,0.371475,0.249091,0.364472,0.234541,0.339850,0.385517,0.261401,0.531315,0.261092,0.536879,0.353739,0.277797,0.215478,0.142454,-0.588149,-0.563640,-0.601689,-0.690876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136020,0.229018,0.243908,0.257446,0.116022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,0.146632,0.772487,0.000000,0.347627,0.779654,0.268665,0.637723,0.467160,0.434294,0.409498,0.349582,0.757930,0.366302,0.259347,0.334542,0.409594,0.384836,0.236358,0.317315,0.364942,0.354798,0.341854,0.488861,-0.318010,-0.234744,-0.170174,-0.168583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286716,0.385142,0.821543,0.595272,0.313406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,0.123353,2.491692,0.000000,0.253750,0.284773,0.275403,0.314833,0.230241,0.411811,0.257239,0.410984,0.394497,0.203752,0.299606,0.452028,0.345840,0.452508,0.314161,0.447754,0.321284,0.304353,0.289630,0.335925,-0.646004,-0.828041,-0.757864,-0.702197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136315,0.097983,0.374311,0.198055,0.114358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-2.059730,-0.344236,0.000000,0.328050,0.632945,0.261961,0.611863,0.521887,0.395063,0.415399,0.430030,0.708999,0.328391,0.448836,0.436338,0.329749,0.333313,0.370817,0.292370,0.312552,0.466977,0.270106,0.294218,-0.260582,-0.184055,-0.204552,-0.145302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.558147,0.510105,0.761404,0.652090,0.468717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-1.573815,-1.387982,0.000000,0.304403,0.249269,0.476399,0.372958,0.354889,0.392596,0.456087,0.307092,0.297415,0.364298,0.334427,0.489828,0.353594,0.290363,0.413178,0.403138,0.301245,0.441145,0.366280,0.298563,-0.571208,-0.666086,-0.635103,-0.526811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129701,0.265090,0.495658,0.530924,0.367358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,0.429604,1.853505,0.000000,0.277586,0.349737,0.294292,0.376234,0.222888,0.353916,0.275855,0.278555,0.472231,0.341788,0.178523,0.445177,0.392911,0.471926,0.346965,0.246267,0.264549,0.327866,0.286609,0.229948,-0.594658,-0.801193,-0.735892,-0.823007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173136,0.089986,0.253220,0.244100,0.154008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,-0.438149,2.112474,0.000000,0.226189,0.345335,0.334720,0.326189,0.257384,0.236484,0.404118,0.330661,0.364629,0.541745,0.306397,0.439816,0.376500,0.346679,0.290700,0.327621,0.266690,0.308170,0.410657,0.316350,-0.675006,-0.402777,-0.476970,-0.709639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215497,0.244559,0.370066,0.249653,0.156564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
